Time,Energy
0,-73639.6
0.001,-73639.6
0.002,-73639.6
0.003,-73639.6
0.004,-73639.6
0.005,-73639.6
0.006,-73639.6
0.007,-73639.6
0.008,-73639.6
0.009,-73639.6
0.01,-73639.6
0.011,-73639.6
0.012,-73639.6
0.013,-73639.6
0.014,-73639.6
0.015,-73639.6
0.016,-73639.6
0.017,-73639.6
0.018,-73639.6
0.019,-73639.6
0.02,-73639.6
0.021,-73639.6
0.022,-73639.6
0.023,-73639.6
0.024,-73639.6
0.025,-73639.6
0.026,-73639.6
0.027,-73639.6
0.028,-73639.6
0.029,-73639.6
0.03,-73639.6
0.031,-73639.6
0.032,-73639.6
0.033,-73639.6
0.034,-73639.6
0.035,-73639.6
0.036,-73639.6
0.037,-73639.6
0.038,-73639.6
0.039,-73639.6
0.04,-73639.6
0.041,-73639.6
0.042,-73639.6
0.043,-73639.6
0.044,-73639.6
0.045,-73639.6
0.046,-73639.6
0.047,-73639.6
0.048,-73639.6
0.049,-73639.6
0.05,-73639.6
0.051,-73639.6
0.052,-73639.6
0.053,-73639.6
0.054,-73639.6
0.055,-73639.6
0.056,-73639.6
0.057,-73639.6
0.058,-73639.6
0.059,-73639.6
0.06,-73639.6
0.061,-73639.6
0.062,-73639.6
0.063,-73639.6
0.064,-73639.6
0.065,-73639.6
0.066,-73639.6
0.067,-73639.6
0.068,-73639.6
0.069,-73639.6
0.07,-73639.6
0.071,-73639.6
0.072,-73639.6
0.073,-73639.6
0.074,-73639.6
0.075,-73639.6
0.076,-73639.6
0.077,-73639.6
0.078,-73639.6
0.079,-73639.6
0.08,-73639.6
0.081,-73639.6
0.082,-73639.6
0.083,-73639.6
0.084,-73639.6
0.085,-73639.6
0.086,-73639.6
0.087,-73639.6
0.088,-73639.6
0.089,-73639.6
0.09,-73639.6
0.091,-73639.6
0.092,-73639.6
0.093,-73639.6
0.094,-73639.6
0.095,-73639.6
0.096,-73639.6
0.097,-73639.6
0.098,-73639.6
0.099,-73639.6
0.1,-73639.6
0.101,-73639.6
0.102,-73639.6
0.103,-73639.6
0.104,-73639.6
0.105,-73639.6
0.106,-73639.6
0.107,-73639.6
0.108,-73639.6
0.109,-73639.6
0.11,-73639.6
0.111,-73639.6
0.112,-73639.6
0.113,-73639.6
0.114,-73639.6
0.115,-73639.6
0.116,-73639.6
0.117,-73639.6
0.118,-73639.6
0.119,-73639.6
0.12,-73639.6
0.121,-73639.6
0.122,-73639.6
0.123,-73639.6
0.124,-73639.6
0.125,-73639.6
0.126,-73639.6
0.127,-73639.6
0.128,-73639.6
0.129,-73639.6
0.13,-73639.6
0.131,-73639.6
0.132,-73639.6
0.133,-73639.6
0.134,-73639.6
0.135,-73639.6
0.136,-73639.6
