Time,Energy
0,-73639.6
0.01,-73639.6
0.02,-73639.6
0.03,-73639.6
0.04,-73639.6
0.05,-73639.6
0.06,-73639.6
0.07,-73639.6
0.08,-73639.6
0.09,-73639.6
0.1,-73639.6
0.11,-73639.6
0.12,-73639.6
0.13,-73639.6
0.14,-73639.6
0.15,-73639.6
0.16,-73639.6
0.17,-73639.6
0.18,-73639.6
0.19,-73639.6
0.2,-73639.6
0.21,-73639.6
0.22,-73639.6
0.23,-73639.6
0.24,-73639.6
0.25,-73639.6
0.26,-73639.6
0.27,-73639.6
0.28,-73639.6
0.29,-73639.6
0.3,-73639.6
0.31,-73639.6
0.32,-73639.6
0.33,-73639.6
0.34,-73639.6
0.35,-73639.6
0.36,-73639.6
0.37,-73639.6
0.38,-73639.6
0.39,-73639.6
0.4,-73639.6
0.41,-73639.6
0.42,-73639.6
0.43,-73639.6
0.44,-73639.6
0.45,-73639.6
0.46,-73639.6
0.47,-73639.6
0.48,-73639.6
0.49,-73639.6
0.5,-73639.6
0.51,-73639.6
0.52,-73639.6
0.53,-73639.6
0.54,-73639.6
0.55,-73639.6
0.56,-73639.6
0.57,-73639.6
0.58,-73639.6
0.59,-73639.6
0.6,-73639.6
0.61,-73639.6
0.62,-73639.6
0.63,-73639.6
0.64,-73639.6
0.65,-73639.6
0.66,-73639.6
0.67,-73639.6
0.68,-73639.6
0.69,-73639.6
0.7,-73639.6
0.71,-73639.6
0.72,-73639.6
0.73,-73639.6
0.74,-73639.6
0.75,-73639.6
0.76,-73639.6
0.77,-73639.6
0.78,-73639.6
0.79,-73639.6
0.8,-73639.6
0.81,-73639.6
0.82,-73639.6
0.83,-73639.6
0.84,-73639.6
0.85,-73639.6
0.86,-73639.6
0.87,-73639.6
0.88,-73639.6
0.89,-73639.6
0.9,-73639.6
0.91,-73639.6
0.92,-73639.6
0.93,-73639.6
0.94,-73639.6
0.95,-73639.6
0.96,-73639.6
0.97,-73639.6
0.98,-73639.6
0.99,-73639.6
1,-73639.6
1.01,-73639.6
1.02,-73639.6
1.03,-73639.6
1.04,-73639.6
1.05,-73639.6
1.06,-73639.6
1.07,-73639.6
1.08,-73639.6
1.09,-73639.6
1.1,-73639.6
1.11,-73639.6
1.12,-73639.6
1.13,-73639.6
1.14,-73639.6
1.15,-73639.6
1.16,-73639.6
1.17,-73639.6
1.18,-73639.6
1.19,-73639.6
1.2,-73639.6
1.21,-73639.6
1.22,-73639.6
1.23,-73639.6
1.24,-73639.6
1.25,-73639.6
1.26,-73639.6
1.27,-73639.6
1.28,-73639.6
1.29,-73639.6
1.3,-73639.6
1.31,-73639.6
1.32,-73639.6
1.33,-73639.6
1.34,-73639.6
1.35,-73639.6
1.36,-73639.6
1.37,-73639.6
1.38,-73639.6
1.39,-73639.6
1.4,-73639.6
1.41,-73639.6
1.42,-73639.6
1.43,-73639.6
1.44,-73639.6
1.45,-73639.6
1.46,-73639.6
1.47,-73639.6
1.48,-73639.6
1.49,-73639.6
1.5,-73639.6
1.51,-73639.6
1.52,-73639.6
1.53,-73639.6
1.54,-73639.6
1.55,-73639.6
1.56,-73639.6
1.57,-73639.6
1.58,-73639.6
1.59,-73639.6
1.6,-73639.6
1.61,-73639.6
1.62,-73639.6
